Team,Passing Yards Leader,Passing Yards,Rushing Yards Leader,Rushing Yards,Receiving Yards Leader,Receiving Yards,Tackles Leader,Tackles,Interceptions Leader,Interceptions
Dallas Cowboys,Dak Prescott,"1,424",Rico Dowdle,221,CeeDee Lamb,378,Eric Kendricks,52,Eric Kendricks,1
Philadelphia Eagles,Jalen Hurts,930,Saquon Barkley,435,Dallas Goedert,301,Zack Baun,43,Reed Blankenship,2
Washington Commanders,Jayden Daniels,"1,135",Brian Robinson Jr.,325,Terry McLaurin,303,Bobby Wagner,44,N/A,N/A
New York Giants,Daniel Jones,"1,138",Devin Singletary,221,Malik Nabers,386,Micah McFadden,31,Darius Muasau,1
